ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,0.0
1997-02-01,0.0
1997-03-01,0.0
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.0
1998-08-01,0.0
1998-09-01,0.0
1998-10-01,0.0
1998-11-01,0.0
1998-12-01,0.0
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,0.0
1999-05-01,0.0
1999-06-01,0.0
1999-07-01,0.0
1999-08-01,0.0
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,85.4516987862517
2003-08-01,173.489774624444
2003-09-01,173.939367234419
2003-10-01,175.911571434743
2003-11-01,177.66786715038
2003-12-01,178.688569677089
2004-01-01,181.179391310055
2004-02-01,182.518821998438
2004-03-01,182.717356179551
2004-04-01,182.670277585369
2004-05-01,182.543648791494
2004-06-01,182.768665786785
2004-07-01,182.643938074472
2004-08-01,182.485955485995
2004-09-01,183.005411279845
2004-10-01,183.058686292808
2004-11-01,182.799216826563
2004-12-01,182.84277783155
2005-01-01,182.362836884362
2005-02-01,181.946130600328
2005-03-01,182.102405909091
2005-04-01,181.500302179231
2005-05-01,181.027341125383
2005-06-01,181.247345395044
2005-07-01,181.07856901834
2005-08-01,181.359781233756
2005-09-01,181.364957317509
2005-10-01,181.291823242924
2005-11-01,181.685591993444
2005-12-01,181.676642697085
2006-01-01,181.449646706239
2006-02-01,181.435927376266
2006-03-01,181.194407389926
2006-04-01,181.226681165058
2006-05-01,180.62272540326
2006-06-01,179.563118327134
2006-07-01,179.83392398324
2006-08-01,179.784389179334
2006-09-01,180.115019652465
2006-10-01,180.667919746073
2006-11-01,180.888195516488
2006-12-01,180.852240024856
2007-01-01,180.777771186984
2007-02-01,180.758331890043
2007-03-01,181.044063744918
2007-04-01,181.571553938986
2007-05-01,181.849995544401
2007-06-01,182.379442676119
2007-07-01,182.925744461274
2007-08-01,183.420337918374
2007-09-01,183.82568679255
2007-10-01,185.046091152698
2007-11-01,185.605893901231
2007-12-01,186.197486730966
2008-01-01,186.434789411702
2008-02-01,187.461457548304
2008-03-01,188.071160290143
2008-04-01,188.369565349433
2008-05-01,188.888523401036
2008-06-01,189.172431578515
2008-07-01,189.149906422025
2008-08-01,189.214071526054
2008-09-01,189.405973269144
2008-10-01,189.876583510062
2008-11-01,190.130611622849
2008-12-01,190.346278799475
2009-01-01,190.653684465993
2009-02-01,190.929670261134
2009-03-01,191.18684066348
2009-04-01,191.968623895201
2009-05-01,192.082507989826
2009-06-01,192.111342567683
2009-07-01,192.401333155035
2009-08-01,193.079144762662
2009-09-01,193.311477802011
2009-10-01,193.590239742692
2009-11-01,193.656489864007
2009-12-01,193.484816164175
2010-01-01,193.537477551917
2010-02-01,193.663604032091
2010-03-01,193.733849893707
2010-04-01,193.949218099554
2010-05-01,193.985057509184
2010-06-01,194.321427296835
2010-07-01,194.463270100652
2010-08-01,194.80583442348
2010-09-01,195.427478965245
2010-10-01,195.082288289624
2010-11-01,195.531540702861
2010-12-01,195.663107662722
2011-01-01,194.508223993822
2011-02-01,193.425635905678
2011-03-01,189.722281430634
2011-04-01,182.259364120417
2011-05-01,179.327955116565
2011-06-01,176.888381895234
2011-07-01,173.176497835523
2011-08-01,161.205032473085
2011-09-01,153.930978732589
2011-10-01,151.759165337297
2011-11-01,150.221157833571
2011-12-01,149.237865180418
2012-01-01,148.734316743142
2012-02-01,148.720156161395
2012-03-01,149.135729562321
2012-04-01,149.733655363547
2012-05-01,149.971415775057
2012-06-01,150.016400370389
2012-07-01,150.119731286351
2012-08-01,150.229686463275
2012-09-01,150.190591947616
2012-10-01,150.144583397198
2012-11-01,149.952706301943
2012-12-01,149.691712333173
2013-01-01,149.500961632088
2013-02-01,149.135933848623
2013-03-01,148.910398068588
2013-04-01,148.350487205432
2013-05-01,147.700449196524
2013-06-01,146.326149578749
2013-07-01,144.1853675684
2013-08-01,142.203372761028
2013-09-01,141.607791692245
2013-10-01,141.303222545481
2013-11-01,140.446880703876
2013-12-01,139.906071279914
2014-01-01,139.664389514339
2014-02-01,139.302534950452
2014-03-01,139.159301679615
2014-04-01,139.057382376335
2014-05-01,138.848835234437
2014-06-01,138.518651006765
2014-07-01,138.472736292378
2014-08-01,138.344922701851
2014-09-01,138.418320586416
2014-10-01,138.45794256961
2014-11-01,138.648364697558
2014-12-01,138.510815643189
