Date,y
2011-02-14,0.5
2011-05-11,0.5
2011-11-21,0.5
2012-01-04,0.5
2012-04-09,0.5
2012-08-08,0.5
2012-10-16,0.5
2013-01-18,0.5
2013-04-01,0.5
2013-07-16,0.5
2013-11-20,0.5
2014-03-07,0.5
2014-05-08,0.5
2014-08-27,0.5
2014-10-21,0.5
2015-01-23,0.5
2015-06-04,0.5
2015-07-29,0.5
2015-10-22,0.5
2015-11-10,0.5
2016-03-09,1.0
2016-04-25,0.5
2016-09-22,0.5
2016-10-26,0.5
2017-02-14,0.5
2017-06-06,0.5
2017-09-06,0.5
2017-11-16,0.5
2018-03-14,0.5
2018-06-15,0.5
2018-09-14,0.5
2018-11-13,0.5
2019-03-27,0.5
2019-05-16,0.5
2019-09-23,0.5
2019-10-22,0.5
2020-03-09,0.5
2020-05-27,0.5
2020-09-24,1.1
2020-12-09,3.0
