Date,y
1990-02-02,3.0
1990-07-31,3.0
1991-01-18,3.0
1991-08-31,1.0
1992-02-18,4.0
1992-07-21,1.0
1993-03-04,4.0
1993-08-23,2.0
1995-10-31,1.0
1996-04-02,4.0
1997-05-14,2.0
2001-08-14,0.5
2002-07-11,1.0
2003-07-08,0.5
2004-07-26,1.0
2005-07-28,2.0
2006-07-10,1.0
2007-08-15,1.0
2008-07-15,0.5
2009-08-11,0.5
2010-08-06,0.5
2011-09-18,0.5
2011-10-18,0.5
2012-01-10,0.5
2012-04-18,0.5
2012-07-30,0.5
2012-10-22,0.5
2013-01-16,0.5
2013-05-07,0.5
2013-08-22,0.5
2013-10-11,0.5
2014-02-12,0.5
2014-04-10,0.5
2015-08-14,0.5
2016-06-24,0.5
2016-09-10,0.5
2016-11-21,0.5
2017-02-09,0.5
2017-05-03,0.5
2017-08-07,0.5
2017-11-02,0.5
2018-01-26,0.5
2018-05-02,0.5
2018-08-02,0.5
2018-10-17,0.5
2019-02-22,0.5
2019-04-22,0.5
2019-07-30,0.5
2019-10-28,0.5
2020-01-30,0.5
2020-05-20,0.5
2020-08-24,0.5
2020-10-09,0.5
