Date,y
1987-07-23,5400.0
1987-07-23,8000.0
1987-07-23,11500.0
1987-07-23,15000.0
1987-10-16,7900.0
1988-04-14,5100.0
1988-12-14,8000.0
1988-12-14,3000.0
1988-12-14,4500.0
1989-07-24,12000.0
1989-07-24,4700.0
1990-02-02,4600.0
1990-08-03,18000.0
1991-01-23,2700.0
1991-08-15,1800.0
1992-01-15,1200.0
1992-07-23,1100.0
1993-08-19,800.0
1994-06-17,1110.0
1994-08-18,1410.0
1994-09-01,1590.0
1994-09-30,1360.0
1994-10-27,1270.0
1994-11-23,1080.0
1995-09-01,520.0
1996-04-01,760.0
1998-02-24,560.0
1998-03-18,510.0
1998-04-15,500.0
1998-05-12,486.0
1998-06-11,480.0
1998-12-01,790.0
1999-02-01,860.0
1999-06-11,1020.0
1999-08-05,1070.0
2000-02-10,1060.0
2001-04-13,225.0
2001-10-04,247.0
2002-05-13,237.0
2002-11-14,243.0
2003-05-08,317.0
2003-10-10,363.0
2004-05-10,280.0
2004-11-10,243.0
2005-05-12,186.0
2005-11-17,168.0
2006-04-10,190.0
2006-10-05,192.0
2007-05-24,194.0
2007-10-08,192.0
2008-07-30,185.0
2009-08-20,194.0
2010-08-05,184.0
2011-08-29,177.0
2012-08-15,192.0
2013-08-06,160.0
2014-08-28,300.0
2015-08-07,130.0
2016-09-20,130.0
2017-07-25,110.0
2018-09-12,140.0
2019-07-08,170.0
