Date,y
1990-06-26,0.5
1990-07-17,0.5
1990-12-05,0.5
1991-08-23,0.5
1992-01-21,0.5
1992-04-14,0.5
1992-08-25,0.5
1992-11-02,0.5
1993-02-01,0.5
1993-04-26,0.5
1993-07-19,0.5
1993-10-18,0.5
1997-11-11,0.5
1997-12-09,0.5
1998-01-14,0.5
1998-02-10,0.5
1998-03-10,0.5
1998-04-07,0.5
1998-05-06,0.5
1998-06-04,0.5
1998-07-06,0.5
1999-02-01,0.5
1999-08-12,0.5
1999-11-03,1.0
2000-02-03,0.5
2000-06-12,0.5
2000-08-10,0.5
2001-07-19,0.5
2002-08-06,0.5
2003-08-04,0.5
2004-07-14,0.5
2005-07-20,0.5
2006-07-19,0.5
2007-08-09,0.5
2007-10-03,0.5
2008-02-15,0.5
2008-04-18,0.5
2008-07-28,0.5
2008-10-08,0.5
2009-01-28,0.5
2009-04-01,0.5
2009-07-15,0.5
2009-10-06,0.5
2010-02-04,1.0
2010-05-10,1.0
2010-07-14,1.0
2010-10-13,0.5
2011-01-12,3.0
2011-05-11,3.0
