ds,y
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,0.0
1986-07-01,0.0
1986-08-01,0.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,0.0
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,0.0
1987-07-01,0.0
1987-08-01,0.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,0.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,0.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,0.0
1989-08-01,0.0
1989-09-01,0.0
1989-10-01,0.0
1989-11-01,0.0
1989-12-01,0.0
1990-01-01,0.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,0.0
1990-06-01,0.0
1990-07-01,0.0
1990-08-01,0.0
1990-09-01,0.0
1990-10-01,0.0
1990-11-01,0.0
1990-12-01,0.0
1991-01-01,2943.26874633231
1991-02-01,11681.4072211505
1991-03-01,11618.4882823148
1991-04-01,11542.2672197715
1991-05-01,11300.1834459994
1991-06-01,11268.5614559286
1991-07-01,11207.2385870389
1991-08-01,10977.8790155577
1991-09-01,10831.1826479802
1991-10-01,10812.1367325364
1991-11-01,10762.3323672861
1991-12-01,10745.3904803828
1992-01-01,10717.0900364151
1992-02-01,10694.0705218308
1992-03-01,10652.4782336986
1992-04-01,10535.4135792125
1992-05-01,10426.2536985647
1992-06-01,10346.5626939574
1992-07-01,10169.1547364794
1992-08-01,10106.8925051899
1992-09-01,10086.7950875507
1992-10-01,10046.065254764
1992-11-01,9897.34808865491
1992-12-01,9787.83216513715
1993-01-01,9773.96945813269
1993-02-01,9756.95007866224
1993-03-01,9578.00500968472
1993-04-01,9576.75782199474
1993-05-01,9574.49093966951
1993-06-01,9557.83002620668
1993-07-01,9540.87062700769
1993-08-01,9435.54277955637
1993-09-01,9356.67041210594
1993-10-01,9308.35551765099
1993-11-01,9251.5166719567
1993-12-01,9219.14807267165
1994-01-01,9164.53030103915
1994-02-01,9060.68681375444
1994-03-01,8929.98086271365
1994-04-01,8780.58509584199
1994-05-01,8780.58509584199
1994-06-01,8701.21662656085
1994-07-01,8436.24250623327
1994-08-01,8402.14278672781
1994-09-01,8302.10260657257
1994-10-01,8074.61998537432
1994-11-01,8031.19844435754
1994-12-01,7999.16310577658
1995-01-01,7999.16310577658
1995-02-01,7995.53822408904
1995-03-01,7993.36618962091
1995-04-01,7986.34202734783
1995-05-01,7980.48594413938
1995-06-01,7979.23665010952
1995-07-01,7979.14225039776
1995-08-01,7980.33262167919
1995-09-01,7983.64478146676
1995-10-01,8034.7864356495
1995-11-01,8033.14574554938
1995-12-01,8032.23687869029
1996-01-01,8066.84965637577
1996-02-01,8103.26281973029
1996-03-01,8103.26281973029
1996-04-01,8104.43917113401
1996-05-01,8104.29741581308
1996-06-01,8103.13763727001
1996-07-01,8099.21318198139
1996-08-01,8089.5636713458
1996-09-01,8089.54004511718
1996-10-01,8087.91841625727
1996-11-01,8099.66478951405
1996-12-01,8092.65841550282
1997-01-01,8077.95219705885
1997-02-01,8048.06464193036
1997-03-01,8042.31614905876
1997-04-01,8038.4917887981
1997-05-01,8037.5763182999
1997-06-01,8036.53945400272
1997-07-01,8032.69169914883
1997-08-01,3185.18822140084
1997-09-01,7874.1760790532
1997-10-01,3150.64725088182
1997-11-01,7868.84711435397
1997-12-01,7833.00552334369
1998-01-01,7807.95961859626
1998-02-01,7791.23886089532
1998-03-01,7793.31891098907
1998-04-01,7915.63445683681
1998-05-01,7974.87256590846
1998-06-01,7992.79689621968
1998-07-01,7935.36165723012
1998-08-01,7859.31334401631
1998-09-01,7745.38206367802
1998-10-01,7567.57814348435
1998-11-01,7550.14513180198
1998-12-01,7371.86255083704
1999-01-01,1488.71455809042
1999-02-01,24.4901982764197
1999-03-01,26.6267448883117
1999-04-01,28.4996963739238
1999-05-01,28.8823726330735
1999-06-01,28.7872213419286
1999-07-01,28.5978322407543
1999-08-01,28.5572091241036
1999-09-01,29.1679842377269
1999-10-01,29.8063210167833
1999-11-01,30.1963741121227
1999-12-01,1290.02645823191
2000-01-01,5854.95163254326
2000-02-01,4787.22509584943
2000-03-01,4357.84034976616
2000-04-01,4309.79548794088
2000-05-01,1099.96383059815
2000-06-01,33.0696272186552
2000-07-01,33.1720455116055
2000-08-01,33.2577550518173
2000-09-01,33.2898646946751
2000-10-01,33.5807161506804
2000-11-01,33.8193360380145
2000-12-01,34.3628761077649
2001-01-01,35.0016240926193
2001-02-01,35.9743842472536
2001-03-01,35.409055382941
2001-04-01,34.8595621359103
2001-05-01,34.9147405436232
2001-06-01,35.5361974453744
2001-07-01,35.806528253131
2001-08-01,35.2355379181163
2001-09-01,35.5420734363037
2001-10-01,36.1552531543431
2001-11-01,38.6458319273974
2001-12-01,38.9530439851883
2002-01-01,38.9889461620097
2002-02-01,21.1764430839446
2002-03-01,3.35720373195344
2002-04-01,3.40023566411048
2002-05-01,3.44066977231105
2002-06-01,1449.64034570613
2002-07-01,2886.23894441797
2002-08-01,2887.2172009556
2002-09-01,2893.8650325496
2002-10-01,2892.371305767
2002-11-01,2892.09479789651
2002-12-01,2888.34455864486
2003-01-01,2884.97487792984
2003-02-01,2880.84711301871
2003-03-01,2792.3020584353
2003-04-01,2784.78429975204
2003-05-01,2794.37922039386
2003-06-01,2794.43112830693
2003-07-01,2796.70128021045
2003-08-01,2798.3148894419
2003-09-01,2796.36029096995
2003-10-01,2797.3703928451
2003-11-01,2797.48051981527
2003-12-01,2796.18441519943
2004-01-01,2789.73085201711
2004-02-01,2786.45024505635
2004-03-01,2767.66206999536
2004-04-01,2750.83598893952
2004-05-01,2753.436622483
2004-06-01,2751.30300590272
2004-07-01,2744.98362230969
2004-08-01,2738.10902223655
2004-09-01,2728.73565422598
2004-10-01,2724.89878252692
2004-11-01,2723.5985474306
2004-12-01,2719.59863281182
2005-01-01,2717.45057861807
2005-02-01,2718.4127265067
2005-03-01,2717.93874559857
2005-04-01,2712.11980322982
2005-05-01,2712.95569485568
2005-06-01,2711.20835496934
2005-07-01,2711.00645965059
2005-08-01,2708.1039139643
2005-09-01,2702.82242147863
2005-10-01,2701.56852809776
2005-11-01,2694.73367597921
2005-12-01,2695.86583473828
2006-01-01,2696.5101076789
2006-02-01,2707.5487588101
2006-03-01,2701.50808268649
2006-04-01,2706.15206601912
2006-05-01,2710.23631364956
2006-06-01,2702.48486128709
2006-07-01,2693.67728865133
2006-08-01,2686.22386135245
2006-09-01,2685.22764746129
2006-10-01,2668.8929208182
2006-11-01,2654.69480789801
2006-12-01,2639.48762375309
2007-01-01,2630.04545085628
2007-02-01,2612.49568096423
2007-03-01,2599.14785145467
2007-04-01,2582.89817180319
2007-05-01,2580.63588105912
2007-06-01,2558.43125780119
2007-07-01,2542.57449512082
2007-08-01,2534.28597124313
2007-09-01,2527.78793957683
2007-10-01,2519.96361515539
2007-11-01,2492.92621839427
2007-12-01,2455.8353892631
2008-01-01,2414.08811566744
2008-02-01,2385.98094715478
2008-03-01,2360.17727465037
2008-04-01,2351.03944870373
2008-05-01,2346.58628092812
2008-06-01,2337.26026695872
2008-07-01,2317.6064292516
2008-08-01,2295.28192788025
2008-09-01,2287.30285271212
2008-10-01,2278.58206209835
2008-11-01,2270.59164727833
2008-12-01,2267.20926291226
2009-01-01,2258.08947754055
2009-02-01,2254.06778473314
2009-03-01,2251.930942613
2009-04-01,2250.92899933106
2009-05-01,2249.56750322747
2009-06-01,2248.39648186588
2009-07-01,2247.83435534345
2009-08-01,2246.0826899072
2009-09-01,2242.21819778258
2009-10-01,2237.49149613926
2009-11-01,2231.33004121037
2009-12-01,2227.51772472269
2010-01-01,2224.46679953902
2010-02-01,2222.03392981685
2010-03-01,2219.9233243918
2010-04-01,2219.73264405387
2010-05-01,2220.25371541437
2010-06-01,2220.24790635676
2010-07-01,2220.23476069233
2010-08-01,2219.01377380259
2010-09-01,2217.49632116227
2010-10-01,2217.03771620863
2010-11-01,2214.7892752541
2010-12-01,2213.92751908033
2011-01-01,2213.80784203798
2011-02-01,2212.4314102447
2011-03-01,2208.20869320388
2011-04-01,2207.90915776641
2011-05-01,2210.3031024598
2011-06-01,2210.68446696012
2011-07-01,2211.15390663832
2011-08-01,2213.46826391591
2011-09-01,2209.65443562287
2011-10-01,2208.62330354621
2011-11-01,2208.68922860462
2011-12-01,2208.71074380365
2012-01-01,2208.39243261247
2012-02-01,2208.59174502559
2012-03-01,2209.2963266156
2012-04-01,2210.0747236043
2012-05-01,2207.82861153539
2012-06-01,2207.14236274557
2012-07-01,2207.55357288305
2012-08-01,2207.50595460474
2012-09-01,2206.88965042163
2012-10-01,2206.73469999871
2012-11-01,2206.73506891336
2012-12-01,2202.55284220512
2013-01-01,2198.37061549688
2013-02-01,2198.65055757531
2013-03-01,2198.85466757189
2013-04-01,2203.06299458474
2013-05-01,2207.7449501577
2013-06-01,2210.2708067734
2013-07-01,2212.70077774245
2013-08-01,2214.03944854427
2013-09-01,2215.75374357928
2013-10-01,2216.23161330197
2013-11-01,2217.87676775815
2013-12-01,2225.04401469389
2014-01-01,2236.08778761378
2014-02-01,2238.93623467398
2014-03-01,2246.52739649719
2014-04-01,2273.56191690427
2014-05-01,2286.63846388566
2014-06-01,2301.44819086612
2014-07-01,2344.4891756619
2014-08-01,2444.92185594121
2014-09-01,2483.40163887645
2014-10-01,2806.38223609946
2014-11-01,2847.98379411318
2014-12-01,2927.1173618331
2015-01-01,2949.64412860417
2015-02-01,2966.56776856219
2015-03-01,2975.85715071511
2015-04-01,3011.73340534911
2015-05-01,3019.08573541679
2015-06-01,3020.61324341799
2015-07-01,3026.13800232331
2015-08-01,3074.57808914045
2015-09-01,3150.73408567437
2015-10-01,3160.87351707124
2015-11-01,3172.7413150113
2015-12-01,3180.85778586399
2016-01-01,3186.8766209877
2016-02-01,3191.26683707404
2016-03-01,3191.51136101539
2016-04-01,3191.73563153864
2016-05-01,3189.36800892191
2016-06-01,3188.62416184173
2016-07-01,3188.49352774437
2016-08-01,3182.19993688936
2016-09-01,3180.74560810544
2016-10-01,3181.71257420131
2016-11-01,3187.88598191126
2016-12-01,3190.63207929112
2017-01-01,3189.9728181734
2017-02-01,3187.96484511174
2017-03-01,3186.8608158655
2017-04-01,3182.62970346833
2017-05-01,3178.33178845427
2017-06-01,3173.26466488498
2017-07-01,3171.97855692266
2017-08-01,3158.06603382473
2017-09-01,3154.86306001716
2017-10-01,3154.06522408568
2017-11-01,3151.85144878084
2017-12-01,3150.94312822375
2018-01-01,3146.45250928128
2018-02-01,3129.44117927419
2018-03-01,3120.26375094211
2018-04-01,3111.36695010443
2018-05-01,3091.77049468534
2018-06-01,3079.47622453064
2018-07-01,3054.24896507957
2018-08-01,3020.31677202144
2018-09-01,2985.39596431131
