Date,y
2001-08-15,0.5
2005-08-30,0.5
2007-03-14,0.5
2007-06-01,0.5
2007-10-15,0.5
2008-07-17,0.5
2009-08-17,0.5
2010-08-10,0.5
2011-08-17,0.5
2012-02-09,0.5
2012-06-15,0.5
2012-08-16,0.5
2012-10-17,0.5
2013-02-19,0.5
2013-03-27,0.5
2013-04-17,0.5
2013-07-10,0.5
2013-09-16,0.5
2013-10-07,0.5
2014-01-15,0.5
2014-05-22,0.5
2014-08-08,0.5
2014-10-14,0.5
2015-03-12,0.5
2015-05-19,0.5
2015-07-23,0.5
2015-10-07,0.5
2016-01-20,0.5
2016-04-07,0.5
2016-09-13,0.5
2016-10-21,0.5
2017-01-13,0.5
2017-04-17,0.5
2017-07-12,0.5
2017-10-02,0.5
2018-03-16,0.5
2018-04-18,0.5
2018-09-18,0.5
2018-10-11,0.5
2019-03-28,0.5
2019-05-07,0.5
2019-07-03,0.5
2019-10-18,0.5
2020-03-24,0.5
2020-06-12,0.5
2020-09-09,0.5
2020-10-26,0.5
