Date,y
1986-11-01,0.5
1986-11-14,0.5
1987-10-02,0.5
1987-11-02,0.5
1988-01-22,0.5
1988-03-22,0.5
1990-07-10,0.5
1990-07-24,0.5
1992-02-18,0.5
1992-05-12,0.5
1992-09-08,0.5
1992-10-19,0.5
1993-01-25,0.5
1993-04-19,0.5
1993-10-12,0.5
1995-09-01,0.5
1996-10-09,0.5
1997-02-19,0.5
1997-03-01,0.5
1997-08-21,0.5
1998-02-28,0.5
1998-09-22,0.5
1998-12-21,0.5
1999-02-01,0.5
1999-08-18,0.5
1999-11-03,0.5
2000-02-21,0.5
2000-08-21,0.5
2001-07-27,0.5
2002-07-25,0.5
2003-08-04,0.5
2004-07-13,0.5
2005-08-02,0.5
2006-07-10,0.5
2007-07-12,0.5
2007-10-15,0.5
2008-07-17,0.5
2009-07-17,0.5
2010-07-20,0.5
2011-08-24,0.5
