Date,y
2008-11-25,0.5
2009-02-20,0.5
2009-04-22,0.5
2009-07-20,0.5
2009-10-15,0.5
2010-01-26,0.5
2010-05-17,0.5
2010-08-09,0.5
2010-11-01,0.5
2011-01-18,0.5
2011-04-19,0.5
2011-10-13,0.5
2012-01-25,0.5
2012-05-24,0.5
2012-07-25,0.5
2012-10-05,0.5
2013-02-28,0.5
2013-05-22,0.5
2013-07-30,0.5
2013-10-29,0.5
2014-02-25,0.5
2014-04-14,0.5
2014-08-05,0.5
2014-10-23,0.5
2015-03-06,0.5
2015-04-14,0.5
2015-07-09,0.5
2015-11-11,0.5
2016-01-22,0.5
2016-05-16,0.0350000001490116
2016-08-03,0.5
2016-11-04,0.5
2017-01-25,0.5
2017-04-13,0.5
2017-08-11,0.5
2017-10-17,0.5
2018-01-31,0.5
2018-04-20,0.5
2018-07-12,0.5
2018-10-04,0.5
2019-03-18,0.5
2019-04-12,0.5
2019-08-21,0.5
2019-11-15,0.5
2020-01-29,0.5
2020-04-20,0.5
2020-07-15,0.5
2020-10-12,0.5
