Date,y
1992-05-12,0.5
1992-08-25,0.5
1992-11-02,0.5
1993-02-01,0.5
1993-04-26,0.5
1993-07-19,0.5
1993-10-18,0.5
1997-11-11,0.5
1997-12-09,0.5
1998-01-13,0.5
1998-02-10,0.5
1998-03-10,0.5
1998-04-07,0.5
1998-05-06,0.5
1998-06-04,0.5
1998-07-06,0.5
1998-09-02,0.5
1998-10-05,0.5
1998-11-05,0.5
1998-12-05,0.5
1999-01-05,0.5
1999-02-05,0.5
1999-04-07,0.5
1999-05-17,0.5
1999-06-09,0.5
1999-07-08,0.5
1999-08-02,0.5
1999-09-15,0.5
1999-10-01,0.5
1999-11-01,0.5
1999-12-22,0.5
2000-01-11,0.5
2000-02-03,0.5
2000-03-14,0.5
2000-04-04,0.5
2000-05-05,0.5
2000-08-10,0.5
2000-11-21,0.5
2001-07-19,0.5
2002-08-06,0.5
2003-08-04,0.5
