Date,y
2011-03-30 00:00:00,3.0
2011-04-05 00:00:00,4.0
2011-05-12 00:00:00,5.0
2011-09-20 00:00:00,4.0
2011-10-28 00:00:00,4.0
2012-01-24 00:00:00,4.0
2012-05-30 00:00:00,5.0
2012-07-10 00:00:00,5.0
2012-10-02 00:00:00,4.0
2013-01-15 00:00:00,5.0
2013-04-05 00:00:00,6.0
2013-07-11 00:00:00,6.0
2013-10-02 00:00:00,6.0
2014-01-14 00:00:00,5.0
2014-04-11 00:00:00,5.0
2014-07-16 00:00:00,5.0
2014-10-08 00:00:00,5.0
2015-01-27 00:00:00,4.0
2015-04-13 00:00:00,5.0
2015-07-08 00:00:00,5.0
2015-10-22 00:00:00,5.0
2016-01-28 00:00:00,5.0
2016-04-08 00:00:00,5.0
2016-08-29 00:00:00,5.4
2016-12-01 00:00:00,6.0
2017-01-26 00:00:00,5.7
2017-04-12 00:00:00,5.5
2017-07-18 00:00:00,5.6
2017-10-12 00:00:00,6.0
2018-01-23 00:00:00,5.6
2018-05-17 00:00:00,4.1
2018-07-24 00:00:00,5.8
2018-10-22 00:00:00,6.1
2019-01-29 00:00:00,6.1
2019-04-24 00:00:00,2.1
2019-07-26 00:00:00,3.4
2019-11-21 00:00:00,6.4
2020-02-17 00:00:00,6.0
2020-05-05 00:00:00,6.6
2020-07-28 00:00:00,6.0
2020-11-02 00:00:00,5.5
2011-03-30 00:00:00,5.0
2011-04-05 00:00:00,6.0
2011-05-12 00:00:00,7.0
2011-09-20 00:00:00,0.5
2011-10-28 00:00:00,6.0
2012-01-24 00:00:00,8.0
2012-05-30 00:00:00,9.0
2012-07-10 00:00:00,8.0
2012-10-02 00:00:00,9.0
2013-01-15 00:00:00,7.0
2013-04-05 00:00:00,8.0
2013-07-11 00:00:00,9.0
2013-10-02 00:00:00,10.0
2014-01-14 00:00:00,9.0
2014-04-11 00:00:00,8.0
2014-07-16 00:00:00,8.0
2014-10-08 00:00:00,8.0
2015-01-27 00:00:00,8.0
2015-04-13 00:00:00,9.0
2015-07-08 00:00:00,9.0
2015-10-22 00:00:00,9.0
2016-01-28 00:00:00,10.0
2016-04-08 00:00:00,10.0
2016-08-29 00:00:00,9.7
2016-12-01 00:00:00,9.4
2017-01-26 00:00:00,11.0
2017-04-12 00:00:00,9.0
2017-07-18 00:00:00,8.6
2017-10-12 00:00:00,11.0
2018-01-23 00:00:00,8.7
2018-05-17 00:00:00,7.0
2018-07-24 00:00:00,8.5
2018-10-22 00:00:00,9.0
2019-01-29 00:00:00,8.8
2019-04-24 00:00:00,7.4
2019-07-26 00:00:00,8.1
2019-11-21 00:00:00,8.4
