Date,y
1999-10-05,21.0
1999-11-01,3.0
1999-12-16,0.5
2000-01-20,0.5
2000-02-25,67.0
2000-03-23,29.0
2000-04-18,9.0
2000-05-18,4.0
2000-06-14,3.0
2000-07-14,1.0
2000-08-24,2.0
2000-09-22,2.0
2000-10-24,0.5
2000-11-09,0.5
2000-12-20,8.0
2001-02-01,2.0
2001-04-25,0.5
2001-07-23,2.0
2001-10-30,0.5
2002-01-14,0.5
2002-04-09,80.0
2002-07-16,0.5
2002-10-09,4.0
2003-01-14,0.5
2003-04-14,0.5
2003-07-14,0.5
2003-10-08,0.5
2004-01-29,0.5
2004-04-21,0.5
2004-10-14,0.5
2005-04-05,0.5
2005-11-08,0.5
2006-05-17,0.5
2006-10-24,0.5
2007-04-16,0.5
2007-10-22,0.5
2008-08-12,0.5
2009-08-12,0.5
2010-08-04,0.5
2011-07-13,2.0
2011-10-25,0.5
2012-05-10,0.5
2012-10-24,0.5
2013-05-08,0.5
2013-10-16,0.5
2014-04-28,0.5
2014-10-29,0.5
2015-05-21,0.5
2015-10-27,0.5
2016-05-26,0.5
2016-11-28,0.5
2017-05-02,0.5
2017-11-07,0.5
2018-05-04,0.5
2018-11-14,0.5
2019-05-13,0.5
2019-10-29,0.5
2020-05-26,0.5
2020-11-17,0.5
