Date,y
1986-05-21 00:00:00,2220.0
1988-04-15 00:00:00,970.0
1988-12-14 00:00:00,1700.0
1989-07-21 00:00:00,1600.0
1989-10-23 00:00:00,1300.0
1990-01-31 00:00:00,1900.0
1990-06-19 00:00:00,2000.0
1990-08-03 00:00:00,2100.0
1990-11-29 00:00:00,2300.0
1991-01-23 00:00:00,2700.0
1991-05-22 00:00:00,3000.0
1991-08-22 00:00:00,2500.0
1992-01-16 00:00:00,2200.0
1992-05-12 00:00:00,2400.0
1992-07-23 00:00:00,2200.0
1992-11-17 00:00:00,2500.0
1993-03-05 00:00:00,2800.0
1993-08-24 00:00:00,3200.0
1993-12-21 00:00:00,3600.0
1995-10-31 00:00:00,4600.0
1996-09-17 00:00:00,3770.0
1997-02-18 00:00:00,3750.0
1997-08-25 00:00:00,4460.0
1998-02-23 00:00:00,4090.0
1998-09-22 00:00:00,3460.0
1999-02-01 00:00:00,3550.0
1999-08-01 00:00:00,3630.0
2000-02-23 00:00:00,3540.0
2001-02-22 00:00:00,2495.0
2001-05-08 00:00:00,2081.0
2001-07-05 00:00:00,2930.0
2001-11-03 00:00:00,3303.0
2002-01-10 00:00:00,1773.0
2002-02-20 00:00:00,1727.0
2002-04-18 00:00:00,1464.0
2002-08-12 00:00:00,1557.0
2002-11-12 00:00:00,522.0
2003-01-28 00:00:00,493.0
2003-04-22 00:00:00,401.0
2003-07-21 00:00:00,356.0
2003-10-28 00:00:00,330.0
2004-02-03 00:00:00,224.0
2004-04-23 00:00:00,211.0
2004-10-12 00:00:00,132.0
2005-04-27 00:00:00,92.0
2005-10-26 00:00:00,298.0
2005-11-30 00:00:00,561.0
2005-12-12 00:00:00,577.0
2006-01-05 00:00:00,581.0
2006-05-04 00:00:00,698.0
2006-10-10 00:00:00,708.0
2007-05-21 00:00:00,614.0
2007-10-03 00:00:00,558.0
2008-04-18 00:00:00,445.0
2008-10-23 00:00:00,418.0
2009-04-22 00:00:00,356.0
2009-10-12 00:00:00,354.0
2010-04-19 00:00:00,267.0
2010-10-11 00:00:00,366.0
2011-05-13 00:00:00,329.0
2011-10-11 00:00:00,249.0
2012-08-02 00:00:00,232.0
2013-07-19 00:00:00,250.0
2014-07-22 00:00:00,210.0
2015-07-23 00:00:00,160.0
2016-09-21 00:00:00,130.0
2017-08-30 00:00:00,160.0
2018-09-21 00:00:00,170.0
2019-08-29 00:00:00,150.0
2020-08-11 00:00:00,180.0
2001-12-12 00:00:00,1.0
2002-02-04 00:00:00,2.0
2002-04-30 00:00:00,2.0
2002-11-07 00:00:00,2.0
2003-04-15 00:00:00,2.0
2003-10-22 00:00:00,2.0
2004-04-28 00:00:00,1.0
2004-10-18 00:00:00,2.0
2005-04-19 00:00:00,2.0
2005-11-02 00:00:00,2.0
2006-05-12 00:00:00,2.0
2006-10-19 00:00:00,2.0
2007-05-23 00:00:00,2.0
2007-11-06 00:00:00,6.0
2008-04-15 00:00:00,32.0
2008-10-09 00:00:00,23.0
2009-04-27 00:00:00,37.0
2009-10-16 00:00:00,214.0
2010-05-21 00:00:00,303.0
2010-11-05 00:00:00,163.0
2011-04-26 00:00:00,355.0
2011-11-04 00:00:00,351.0
2012-05-10 00:00:00,795.0
2012-10-24 00:00:00,33.0
2013-04-08 00:00:00,942.0
2013-10-10 00:00:00,960.0
2014-06-10 00:00:00,1600.0
2014-06-19 00:00:00,1500.0
2014-11-12 00:00:00,1800.0
2015-06-11 00:00:00,1800.0
2015-11-24 00:00:00,2000.0
2016-06-23 00:00:00,310.0
2016-12-08 00:00:00,330.0
2017-06-22 00:00:00,380.0
2017-11-16 00:00:00,340.0
2018-06-05 00:00:00,340.0
2018-12-06 00:00:00,390.0
2019-04-04 00:00:00,390.0
2019-12-17 00:00:00,440.0
2019-12-17 09:30:00,480.0
2019-12-17 10:40:00,1900.0
2019-12-17 13:17:00,2100.0
2020-06-24 00:00:00,1800.0
2020-06-24 00:00:00,1800.0
2020-11-18 00:00:00,1700.0
2020-11-18 00:00:00,1600.0
2020-11-18 00:00:00,1700.0
2020-11-18 00:00:00,1900.0
2006-04-04 00:00:00,2.0
2006-08-03 00:00:00,3.0
2006-10-19 00:00:00,8.0
2006-11-17 00:00:00,11.0
2006-12-11 00:00:00,12.0
2007-01-08 00:00:00,17.0
2007-02-12 00:00:00,21.0
2007-03-22 00:00:00,28.0
2007-04-11 00:00:00,32.0
2007-05-15 00:00:00,42.0
2007-06-08 00:00:00,53.0
2007-07-09 00:00:00,66.0
2007-08-09 00:00:00,78.0
2007-09-06 00:00:00,87.0
2007-10-01 00:00:00,100.0
2007-11-15 00:00:00,117.0
2007-12-04 00:00:00,124.0
2008-01-14 00:00:00,129.0
2008-02-14 00:00:00,127.0
2008-03-06 00:00:00,164.0
2008-04-02 00:00:00,151.0
2008-05-27 00:00:00,168.0
2008-06-05 00:00:00,179.0
2008-07-02 00:00:00,194.0
2008-08-05 00:00:00,188.0
2008-09-04 00:00:00,179.0
2008-10-08 00:00:00,197.0
2008-11-11 00:00:00,222.0
2008-12-03 00:00:00,219.0
2009-01-07 00:00:00,226.0
2009-02-17 00:00:00,238.0
2009-03-05 00:00:00,250.0
2009-04-01 00:00:00,253.0
2009-05-01 00:00:00,279.0
2009-06-16 00:00:00,282.0
2009-07-02 00:00:00,291.0
2009-08-18 00:00:00,342.0
2009-09-10 00:00:00,349.0
2009-10-06 00:00:00,341.0
2009-11-06 00:00:00,354.0
2009-12-03 00:00:00,316.0
2010-01-07 00:00:00,410.0
2010-02-17 00:00:00,360.0
2010-03-05 00:00:00,428.0
2010-04-12 00:00:00,483.0
2010-05-06 00:00:00,502.0
2010-06-04 00:00:00,532.0
2010-07-14 00:00:00,643.0
2010-08-12 00:00:00,548.0
2010-09-15 00:00:00,579.0
2010-10-08 00:00:00,654.0
2010-11-12 00:00:00,607.0
2010-12-02 00:00:00,762.0
2011-01-10 00:00:00,703.0
2011-02-18 00:00:00,830.0
2011-03-08 00:00:00,692.0
2011-04-14 00:00:00,669.0
2011-05-02 00:00:00,690.0
2011-06-02 00:00:00,754.0
2011-07-29 00:00:00,898.0
2011-08-18 00:00:00,752.0
2011-09-17 00:00:00,655.0
2011-10-20 00:00:00,800.0
2011-11-04 00:00:00,863.0
2011-12-07 00:00:00,775.0
2012-01-09 00:00:00,961.0
2012-04-02 00:00:00,1221.0
2012-08-15 00:00:00,1318.0
2012-10-05 00:00:00,1130.0
2013-02-19 00:00:00,1102.0
2013-03-27 00:00:00,1367.0
2013-05-24 00:00:00,1610.0
2013-07-19 00:00:00,1800.0
2013-10-10 00:00:00,1800.0
2014-03-05 00:00:00,1900.0
2014-06-06 00:00:00,2000.0
2014-08-19 00:00:00,2100.0
2014-11-12 00:00:00,2200.0
2015-03-10 00:00:00,2500.0
2015-06-08 00:00:00,2100.0
2015-08-10 00:00:00,2100.0
2015-11-24 00:00:00,2400.0
2016-02-23 00:00:00,2400.0
2016-06-23 00:00:00,1500.0
2016-09-23 00:00:00,2400.0
2016-12-13 00:00:00,2300.0
2017-02-07 00:00:00,2100.0
2017-06-08 00:00:00,2400.0
2017-09-12 00:00:00,2400.0
2017-12-20 00:00:00,2400.0
2018-03-19 00:00:00,2100.0
2018-05-15 00:00:00,1800.0
2018-09-25 00:00:00,2600.0
2018-12-06 00:00:00,2500.0
2019-03-22 00:00:00,2400.0
2019-04-15 00:00:00,2000.0
2019-08-26 00:00:00,2100.0
2019-12-16 00:00:00,2000.0
2020-02-25 00:00:00,2200.0
2020-04-24 00:00:00,2200.0
